model,manufacturer,hq,type,takeoff_power_kW,takeoff_power_SHP,cruise_power_kW,takeoff_SFC_kg_per_kWh,cruise_SFC_kg_per_kWh,dry_weight_kg,power_to_weight_kW_per_kg,TBO_hours,CAAC_TC_status,CAAC_TC_date,FAA_EASA_equivalent,unit_price_RMB_or_USD,deployed_aircraft,cumulative_flight_hours,export_control_to_CN,source_url,notes
AES100,中国航发湖南动力机械研究所 (AECC South),湖南株洲,涡轴 (turboshaft),1100,1475,数据未公开,0.276,数据未公开,数据未公开,数据未公开,3000,已颁证,2024-09-06,无 (国内 TC only),数据未公开 (估算 ¥1500-2000 万),AC332/AC352 民用直升机 5-6t 双发 / 3-4t 单发,首单 2025 已签 (累计小时数据未公开),不适用 (国产),https://www.aecc.cn/aecc/zycp/thwrjdl/2024120219210814482/index.html,首款国产取证民用涡轴; SFC 0.276 kg/kWh 与 PT6C-67E 接近; 设计起飞功率 1100kW
AEP100,中国航发湖南动力机械研究所 (AECC South),湖南株洲,涡桨 (turboprop),900,1207,数据未公开,0.310,数据未公开,数据未公开,数据未公开,3000,取证中,计划 2026 取证,无,数据未公开 (估算 ¥1200-1800 万),W5000 白鲸 / SA750U 翰武 / CY-8 长鹰 (待确认),W5000 2025-06 首飞所装,不适用 (国产),https://www.aecc.cn/aecc/zycp/thwrjdl/2024120219452921893/index.html,AES100 派生; 起飞 SFC 0.310 比 PT6A-67 (~0.27) 高约 15%; 配 W5000 双发
AEP100-A,中国航发湖南动力机械研究所 (AECC South),湖南株洲,涡桨 (turboprop),900,1207,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,取证中,计划 2026,无,数据未公开,翰武 SA750U (无人运输机),2024-08 首飞,不适用 (国产),https://www.aecc.cn/aecc/zycp/thwrjdl/2025011709500784365/index.html,AEP100 衍生型; 公开参数极少
AEP60E,中国航发湖南动力机械研究所 (AECC South),湖南株洲,涡桨 (turboprop),600,805,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,研制中,未取证,无,数据未公开,2-5t 通航飞机 / 中小型无人机,数据未公开 (2024 珠海航展首次公开亮相),不适用 (国产),http://www.aaec.com.cn/index/index/newsDetail?id=54,双通道全权限数字控制 (FADEC); 2024 珠海航展签订意向合同
AEP50,中国航发,数据未公开,涡桨 (turboprop),500,670,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,研制中,未取证,无,数据未公开,1-3t 通航飞机 / 小型无人机 (规划),数据未公开,不适用 (国产),https://www.chinanews.com.cn/cj/2024/11-13/10318370.shtml,2024 珠海航展 10 型通航动力之一; 详细参数未公开
AEP500,中国航发湖南动力机械研究所 (AECC South),湖南株洲,涡桨 (turboprop),5000,6705,3200,0.260,0.225,数据未公开,数据未公开,数据未公开,研制中,未取证 (量产版 2022 公开),无,数据未公开,新舟 MA700 / 大型水上飞机 / 运 30 候选,数据未公开 (尚未量产装机),不适用 (国产),https://www.aecc.cn/aecc/zycp/thwrjdl/2024120219451394557/index.html,起飞 SFC 0.26 比 PW150A (0.273) 略优; 巡航 0.225 接近国际同档; 8 叶螺旋桨; 高度 9000m Ma 0.6
WJ-6 (涡桨-6),中国航发南方工业 (AECC South),湖南株洲,涡桨 (turboprop),3124,4250,数据未公开,数据未公开,数据未公开,1200,2.6,数据未公开 (军用为主),军用型号 (未走 CAAC TC),无,数据未公开,运 8 / 运 9 / 运 12 (运-12 用 PT6 而非 WJ-6),累计交付 800+ 台 / 累计飞行 300+ 万小时,不适用 (国产),https://baike.baidu.com/item/%E6%B6%A1%E6%A1%A8-6%E5%8F%91%E5%8A%A8%E6%9C%BA/65020201,基于苏联 AI-20 / 主用于运 8 系列军用运输机 / WJ-6C 升级到 5100hp; 民用货运基本不可用
WJ-9,中国航发南方工业 (AECC South),湖南株洲,涡桨 (turboprop),数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,军用型号,未取证 (军方),无,数据未公开,运 12 系列 (WJ-9 衍生变型),数据未公开,不适用 (国产),https://www.aecc.cn/aecc/zycp/thwrjdl/index.html,公开参数极少 / 推测 500-700kW 级
1100kW级涡轴,中国航发,数据未公开,涡轴 (turboshaft),1100,1475,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,军用,未取证 (军方),无,数据未公开,5.5t 级直升机 (新一代),数据未公开,不适用 (国产),https://www.aecc.cn/aecc/zycp/jyhkdl/2024111921572217587/index.html,军用; 首款完全自主知识产权; 与 AES100 不是同一型号
AES20,中国航发,数据未公开,涡轴 (turboshaft),数据未公开 (推测 200kW 级),数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,研制中,未取证,无,数据未公开,小型直升机 / 旋翼无人机,数据未公开,不适用 (国产),https://www.acae.com.cn/aecc/zycp/thwrjdl/2024120219213091820/index.html,2024 珠海航展首次公开
C115 (C115HT),宗申航空发动机制造,重庆,活塞 (piston),85,115,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,军/无人机用 (未走 CAAC TC),未取证,无,数据未公开,彩虹 -3 / 彩虹 -3A 无人机 (载荷 ~180kg),已批量装机 15 款无人机,不适用 (国产),https://www.163.com/dy/article/IGUJVL4R0512B07B.html,4 缸 4 冲程水平对置 / 高空型 / 与 Rotax 类比同档
C145 (C145HT),宗申航空发动机制造,重庆,活塞 (piston),106.6,145,数据未公开,0.285,数据未公开,80,1.33,数据未公开,军/无人机用 (未走 CAAC TC),未取证,无,数据未公开,翼龙 -1D / 翼龙 -1E,已批量装机,不适用 (国产),https://www.163.com/dy/article/IGUJVL4R0512B07B.html,1417cc / 缸头/缸体水冷 / 废气涡轮增压 + 中冷 / 起飞高度 4000m / 临界增压 5500m / 升限 8000m+
CA500,宗申航空发动机制造,重庆,活塞 (piston),数据未公开 (轻型运动级),数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,随机取证,2025-08 (随阿若拉 SA60L),无,数据未公开,阿若拉 SA60L 轻型运动飞机,数据未公开 (新取证),不适用 (国产),https://www.chinaerospace.com/article/77949,首款按 CAAC + ASTM F2339 标准随机审定的国产航空动力 / 适航批准
CA510,宗申航空发动机制造,重庆,活塞 (piston),数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,研制中,未取证,无,数据未公开,数据未公开,数据未公开,不适用 (国产),http://cq.people.com.cn/BIG5/n2/2022/1111/c365412-40191093.html,2022 珠海航展首次亮相
Rotax 912 ULS,BRP-Rotax,奥地利甘瑟戴斯多夫 (Gunskirchen),活塞 (piston),73.5,100,数据未公开,数据未公开,数据未公开,56.6,1.30,2000,未走 CAAC TC (按 EASA TC 进口),无 (EASA + FAA 已取证),¥15-22 万 (USD 21940-26770),轻型运动飞机 / 通航 / 部分小型 UAV,全球累计 5 万 + 台 / 飞行小时无公开汇总,有限制 (军用 UAV 易被 BIS/Wassenaar 限制 / 民用通常可买),https://www.advancedpowerplant.com/rotax-engines-parts/new-rotax-engines.html,中国独立分销商挂牌 8.99 万 (灰区) / 整机 EASA TC / 中国军用项目几乎不用
Rotax 914 UL,BRP-Rotax,奥地利甘瑟戴斯多夫,活塞 (piston),84.5,115,数据未公开,数据未公开,数据未公开,64,1.32,2000,未走 CAAC TC (按 EASA TC 进口),无 (EASA + FAA),¥25-35 万 (USD 30000-38000),Predator MQ-1 衍生 / 大量小型 UAV,数据未公开,有限制 (军用 UAV 受美/欧出口控制),https://www.advancedpowerplant.com/rotax-engines-parts/new-rotax-engines.html,涡轮增压 / 中国 UAV 早期型号 (彩虹 / 翼龙) 用过 / 现已基本被 C145 替代
Rotax 915 iS,BRP-Rotax,奥地利甘瑟戴斯多夫,活塞 (piston),105,141,数据未公开,数据未公开,数据未公开,84.8,1.24,1200,未走 CAAC TC (按 EASA TC 进口),无 (EASA + FAA),¥31-35 万 (USD 43700-49529),通航小型飞机,数据未公开,有限制 (军用 UAV 出口受限),https://www.advancedpowerplant.com/rotax-engines-parts/new-rotax-engines.html,起飞高度 15000ft (4570m) / 升限 23000ft (7010m) / TBO 偏低 1200h
Rotax 916 iS,BRP-Rotax,奥地利甘瑟戴斯多夫,活塞 (piston),119,160,数据未公开,数据未公开,数据未公开,84.8,1.40,2000,未走 CAAC TC (按 EASA TC 进口),无 (EASA + FAA),¥36-42 万 (USD 51400-59305),新一代轻型通航,2023+ 新机型,有限制 (同上),https://www.advancedpowerplant.com/rotax-engines-parts/new-rotax-engines.html,915 升级版 / TBO 翻倍至 2000h
PT6A-114A,Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),503,675,数据未公开,数据未公开,数据未公开,167,3.01,3500,无 CAAC TC (按 TCCA + FAA 验证进口),已 (TCCA / FAA / EASA),USD 60-120 万 (新机) / USD 15-30 万 (中位翻修),Cessna 208 Caravan 全球 3000+ 架,Caravan 全球累计 2000+ 万小时,有限制 (民机用部分准入 / 军用受 ITAR 9A610),https://www.avbuyer.com/articles/business-aviation-engines/pt6a-engine-what-s-it-worth-in-today-s-market-112271,中国 ITAR 历史: PWC 2012 因卖 Z-10 直升机软件被 DOJ 罚 7500 万 / 2017 解除 debarment / 民用 PT6 仍有审查
PT6A-67B,Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),932,1250,数据未公开,数据未公开,数据未公开,225,4.14,3500,无 CAAC TC (按 TCCA + FAA 验证),已 (TCCA / FAA / EASA),USD 100-173.5 万,Pilatus PC-12 / 部分 King Air,全球数百万小时,有限制,https://www.jsamiami.com/pt6a-67b-turboprop-support-in-miami-jetset-airmotives-engine-parts-exchange-program/,Blackhawk 升级安装 USD 173.5 万
PT6A-65 (PT6A-65B),Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),820,1100,数据未公开,数据未公开,数据未公开,235,3.49,3500,无 CAAC TC,已 (TCCA / FAA / EASA),USD 80-130 万 (新),哈飞 Y-12F (双发) / 部分公务机,Y-12F 出口为主 / 国内运营有限,有限制,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Canada_PT6,Y-12F 装两台 / 国内民用货运基本不见此机型
PW127M,Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),2050,2750,1567,0.273,0.260 (估),481,4.26,6000,无 CAAC TC (按 TCCA + FAA + EASA 验证导入),已 (TCCA / FAA / EASA),USD 350-450 万 (新机/对),ATR 42-600 / ATR 72-600 / Airbus C295,中国 ATR42-600F 圆通/顺丰首批 (2024+),有限制 (民机准入 / 军用 9A610),https://caijing.chinadaily.com.cn/a/202111/17/WS6194928ca3107be4979f89c9.html,国内对应国产空白 (AEP500 5000kW 偏大 / AEP100 900kW 偏小)
PW127XT,Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),2050,2750,数据未公开,数据未公开,数据未公开,数据未公开,数据未公开,7000-12000 (新一代),无 CAAC TC,已 (TCCA / FAA / EASA),数据未公开,ATR 42/72-600 新批次,2022 后新机型,有限制,https://caijing.chinadaily.com.cn/a/202111/17/WS6194928ca3107be4979f89c9.html,XT 为 PW127M 升级版 / 燃油经济性 +3% / TBO 翻倍
PW150A,Pratt & Whitney Canada,加拿大魁北克 Longueuil,涡桨 (turboprop),3781,5071,数据未公开,数据未公开,数据未公开,690,5.48,6000,无 CAAC TC,已 (TCCA / FAA / EASA),USD 500-700 万 (新机/对),Bombardier Q400 (Dash 8-400),数据未公开,有限制,https://www.aviationbusinessnews.com/mro/pw100-engine-maintenance/,AEP500 (5000kW) 是中国对标; 中国民航无 Q400 货运
